id,date,Smw,Ssd,Pmw,Psd,Kmw,Ksd,Camw,Casd,Mgmw,Mgsd,Mnmw,Mnsd,Cmw,Csd,Nmw,Nsd
ATS_2 17.09.2018,2018-09-17T00:00:00Z,0.32,0.03,8.8,0.3,0.22,0.02,16.9,0.9,1.2,0.07,0.045,0.004,20.6,0.51,3.05,0.14
ATS_3 24.09.2018,2018-09-24T00:00:00Z,0.326,0.018,9.4,0.3,0.325,0.018,17.7,0.8,1.15,0.05,0.043,0.002,21.4,0.43,3.19,0.05
ATS_4 01.10.2018,2018-10-01T00:00:00Z,0.38,0.02,7.6,0.2,0.416,0.012,14.1,0.9,0.89,0.07,0.0433,0.0016,23.9,0.16,3.98,0.06
ATS_1 08.10.2018,2018-10-08T00:00:00Z,0.349,0.016,7.39,0.16,0.41,0.03,14.4,0.5,0.84,0.04,0.0341,0.0018,23.1,0.27,3.41,0.03
ATS_5 15.10.2018,2018-10-15T00:00:00Z,0.352,0.019,7.44,0.13,0.313,0.019,13.71,0.12,0.848,0.009,0.038,0.002,21.4,"< 0,1",3.38,0.05
ATS_6 22.10.2018,2018-10-22T00:00:00Z,0.319,0.016,8.1,0.2,0.28,0.016,15.3,0.5,0.91,0.04,0.039,0.003,20.2,"< 0,1",3.02,0.07
