wet_biomass,dry_biomass,obsdate
2233,68.46,2018-09-10
1160,40.7,2018-09-17
1069,40.8,2018-09-24
698.58,19.480000000000004,2018-10-01
870.9,14.6,2018-10-08
1009,31.6,2018-10-15
943,29.2,2018-10-22
